Job Offer Title;Researcher Profile;Company;Hours/Week;Country;City;More Info
Full Stack Developer;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);European Molecular Biology Laboratory (EMBL);;United Kingdom;Hinxton, Cambridge;https://euraxess.ec.europa.eu/jobs/691905
Postdoctoral Researcher – 3D Printing of Microdevices for Acoustic Mediated Neural Stimulation,...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);National University of Ireland Galway (NUI Galway);;Ireland;Galway;https://euraxess.ec.europa.eu/jobs/691238
Postdoc in plant-microbe interactions;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Aarhus University (AU);;Denmark;Aarhus C;https://euraxess.ec.europa.eu/jobs/683981
Postdoc in atmospheric chemistry with application in chemical ionisation mass spectrometry;Established Researcher (R3);University of Gothenburg;;Sweden;Göteborg;https://euraxess.ec.europa.eu/jobs/648586
Researcher (Head of Unit) in therapeutic antibody discovery;Recognised Researcher (R2);KTH Royal Institute of Technology;38;Sweden;Stockholm;https://euraxess.ec.europa.eu/jobs/700799
Doctoral student in Medical Science - Microbiology and antibiotic resistance;First Stage Researcher (R1);University of Gothenburg;;Sweden;Göteborg;https://euraxess.ec.europa.eu/jobs/695482
Doctoral student in Medical Science - Exploration of cardiometabolic multimorbidity risk in Sweden;First Stage Researcher (R1);University of Gothenburg;;Sweden;Göteborg;https://euraxess.ec.europa.eu/jobs/694351
Postdoc position – food biopolymer chemistry;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Aarhus University (AU);;Denmark;Aarhus C;https://euraxess.ec.europa.eu/jobs/688124
PhD Offer|Project 03- PREDICT JIA| Pathways and moleculaR analysEs to Derive multi-omIC signatures...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Fondation de coopération Scientifique Imagine;;France;Paris;https://euraxess.ec.europa.eu/jobs/686821
Assistant Professor in Developmental Neurobiology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Medical University of Vienna (MUW);;Austria;Vienna;https://euraxess.ec.europa.eu/jobs/699158
limited term W 2-Professorship (six years) tenure track in Theoretical Oceanography;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Centre for Ocean Research Kiel (GEOMAR);;Germany;Kiel;https://euraxess.ec.europa.eu/jobs/697765
Personal scientific officer to the LCSB Director;Recognised Researcher (R2);University of Luxembourg;40;Luxembourg;Belval;https://euraxess.ec.europa.eu/jobs/697161
"PostDoc P-LEACH Position 1: ""Analysis of micro- and plastics formed by environmental plastics (...";First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Alfred Wegener Institute - Helmholtz Centre for Polar and Marine Research (AWI);;Germany;Helgoland;https://euraxess.ec.europa.eu/jobs/697049
"PostDoc P-LEACH Position 1: ""Analysis of micro- and plastics formed by environmental plastics (...";Recognised Researcher (R2) , Established Researcher (R3);Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung;;Germany;Helgoland;https://euraxess.ec.europa.eu/jobs/696434
Research Assistant - Architect with Coding Skills;First Stage Researcher (R1);ETH Zurich;41;Switzerland;Zurich;https://euraxess.ec.europa.eu/jobs/695694
Research Assistant with the possibility for PhD – Interdisciplinary research in Electric Discharge...;First Stage Researcher (R1);ETH Zurich;41;Switzerland;Zurich;https://euraxess.ec.europa.eu/jobs/689810
Technical Assistant (VMTA/BTA/CTA/MTA or equivalent) (f/m/x);First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU);;Germany;Neuherberg (bei München);https://euraxess.ec.europa.eu/jobs/684277
Postdoctoral researcher position in cancer microbiome research;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Luxembourg;;Luxembourg;Luxembourg;https://euraxess.ec.europa.eu/jobs/700012
Postdoctoral Researchers in Ultrasensitive Bolometers and Superconducting Qubits, Experimental;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Aalto University;;Finland;Espoo;https://euraxess.ec.europa.eu/jobs/699546
Postdoctoral Researcher;First Stage Researcher (R1);Dublin City University;37;Ireland;Dublin;https://euraxess.ec.europa.eu/jobs/694231
Postdoctoral Researcher in Immuno-Oncology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Flanders Institute for Biotechnology (VIB);;Belgium;Leuven;https://euraxess.ec.europa.eu/jobs/693829
Research Fellow in CRANN/School of Chemistry;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Trinity College Dublin (TCD);;Ireland;Dublin;https://euraxess.ec.europa.eu/jobs/693839
Postdoc Position in Metabolomics and Proteomics Biomarker´s Discovery;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);MASARYK UNIVERSITY;;;;https://euraxess.ec.europa.eu/jobs/693096
Two postdoctoral fellowships in ERC project Living with Radiation HRP-IAEA (24 months each, full-... (# of pos: 2);Established Researcher (R3);Friedrich-Alexander-Universität Erlangen-Nürnberg;40,10;Germany;Erlangen;https://euraxess.ec.europa.eu/jobs/692583
"PhD fellowship positions in “Plant ageing” (PA) within the doctoral programme ""Ageing, Regeneration...";First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Innsbruck;;Austria;Innsbruck;https://euraxess.ec.europa.eu/jobs/688516
Assistant/Associate/Full Professor in Cybersecurity and Dependability - 2021/22;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);KING ABDULLAH UNIVERSITY OF SCIENCE & TECHNOLOGY;;Saudi Arabia;Thuwal, Saudi Arabia;https://euraxess.ec.europa.eu/jobs/682348
Postdoc in nuclear energy engineering: transients in lead-cooled reactors;Recognised Researcher (R2);KTH Royal Institute of Technology;38;Sweden;Stockholm;https://euraxess.ec.europa.eu/jobs/675771
Postdoctoral Research Fellowship in Pharmacogenomics and Clinical Pharmacology with a Focus on...;Recognised Researcher (R2);The University of British Columbia (UBC);40;Canada;Vancouver;https://euraxess.ec.europa.eu/jobs/665404
Postdoctoral Position in Cell Biology / High Throughput Screening to create GHOSTs;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Max Planck Institute of Molecular Cell Biology and Genetics (MPI-CBG);;Germany;Dresden;https://euraxess.ec.europa.eu/jobs/684223
Postdoctoral Position in Fluid Robotics & Biophysics;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Max Planck Institute of Molecular Cell Biology and Genetics (MPI-CBG);;Germany;Dresden;https://euraxess.ec.europa.eu/jobs/684731
"Post-doc ""Study of the energy landscape of G Protein-Coupled Receptors"" (M/F)";First Stage Researcher (R1);CNRS;35;France;PARIS 05;https://euraxess.ec.europa.eu/jobs/686191
Post-doc in the domain of the regulation of the mitochondrial function/dysfunction by focused...;First Stage Researcher (R1);CNRS;35;France;PARIS 05;https://euraxess.ec.europa.eu/jobs/686178
Assistant Professor (W1) in “Programming Languages and Techniques” with Tenure Track to W2 (m/f/d);First Stage Researcher (R1);TU Chemnitz;40;Germany;Chemnitz;https://euraxess.ec.europa.eu/jobs/674228
2 year full-time postdoc position in impact-aware robot manipulation;Recognised Researcher (R2);Eindhoven University of Technology (TU/e);38.0;Netherlands;Eindhoven;https://euraxess.ec.europa.eu/jobs/699137
One postdoctoral contract ESPLA 2021 (PS-2021-086);Recognised Researcher (R2);INSTITUTO DE ASTROFISICA DE CANARIAS (IAC) RESEARCH DIVISION;37,50;Spain;San Cristóbal de La Laguna;https://euraxess.ec.europa.eu/jobs/700757
"Post-doc ""Control of translation initiation in bacteria: a transcriptomic study"" (M/F)";First Stage Researcher (R1);CNRS;35;France;PARIS 05;https://euraxess.ec.europa.eu/jobs/686190
Post-doc (up to 5 years after PhD defend);Recognised Researcher (R2);Wroclaw University of Science and Technology;40;Poland;Wrocław;https://euraxess.ec.europa.eu/jobs/446120
Computer Scientist as a Teaching Assistant (f/m/d) for Basics of Computer Science at the Department...;First Stage Researcher (R1);FH Münster;39 hr 50 min;Germany;Steinfurt;https://euraxess.ec.europa.eu/jobs/699177
Associate Professor of Strategic Human Resource Management;Established Researcher (R3) , Leading Researcher (R4) , Recognised Researcher (R2);Radboud University;;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/700609
Structural biology of RNA-protein complexes (M/F);First Stage Researcher (R1);CNRS;35;France;PARIS 05;https://euraxess.ec.europa.eu/jobs/686180
Assistant Professor;Recognised Researcher (R2);University of Wroclaw;Tbd;Poland;Wrocław;https://euraxess.ec.europa.eu/jobs/699217
Assistant Professor;Recognised Researcher (R2);University of Wroclaw;Tbd;Poland;Wroclaw;https://euraxess.ec.europa.eu/jobs/697959
Assistant Professor;Recognised Researcher (R2);University of Wroclaw;Tbd;Poland;50-137 Wrocław;https://euraxess.ec.europa.eu/jobs/697143
Assistant Professor;Recognised Researcher (R2);University of Wroclaw;Tbd;Poland;50-137 Wrocław;https://euraxess.ec.europa.eu/jobs/697138
Assistant Professor;Recognised Researcher (R2);University of Wroclaw;Tbd;Poland;50-137 Wrocław;https://euraxess.ec.europa.eu/jobs/697132
Assistant;Recognised Researcher (R2);University of Wroclaw;Tbd;Poland;Wrocław;https://euraxess.ec.europa.eu/jobs/696872
Post-doc position at the University of Warsaw;Recognised Researcher (R2);University of Warsaw;40;Poland;Warsaw;https://euraxess.ec.europa.eu/jobs/697153
PhD fellowship in Circadian Neuroendocrinology in Copenhagen;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Copenhagen (UCPH);;Denmark;Copenhagen;https://euraxess.ec.europa.eu/jobs/696013
Readvertisement - Postdoctoral position at Center for Healthy Aging, The Department of Cellular and...;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);University of Copenhagen (UCPH);;Denmark;Copenhagen;https://euraxess.ec.europa.eu/jobs/694860
Postdoc in bacterial synthetic biology and ecology;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Technical University of Denmark (DTU);;Denmark;2800 Kgs. Lyngby;https://euraxess.ec.europa.eu/jobs/693837
PhD Scholarship: Signalling in Inflammation and Cell Stress;First Stage Researcher (R1);Technical University of Denmark;37;Denmark;Kongens Lyngby (Greater Copenhagen);https://euraxess.ec.europa.eu/jobs/683346
Doctoral student in Medical Science - Mechanisms behind onset of chronic kidney disease;First Stage Researcher (R1);University of Gothenburg;;Sweden;Göteborg;https://euraxess.ec.europa.eu/jobs/695487
Doctoral student in Medical Science - Reactive astrocytes and neurodegeneration;First Stage Researcher (R1);University of Gothenburg;;Sweden;Göteborg;https://euraxess.ec.europa.eu/jobs/695488
Postdoctoral Research Fellow in Ecology;Recognised Researcher (R2);UiT The Arctic University of Norway;37,5;Norway;Tromsø;https://euraxess.ec.europa.eu/jobs/693590
Postdoctoral Fellow on Ocean Turbulence and Sea Ice Biogeochemical Exchanges;Recognised Researcher (R2);UiT The Arctic University of Norway;37,5;Norway;Tromsø;https://euraxess.ec.europa.eu/jobs/693510
One Doctoral Student and One Postdoctoral Researcher positions for Multiantenna Coded Caching for...;First Stage Researcher (R1);University of Oulu;38;Finland;Oulu;https://euraxess.ec.europa.eu/jobs/695674
Postdoctoral Researcher for SmartBAN Enabled Human Vital Sign Measurements;First Stage Researcher (R1);University of Oulu;38;Finland;Oulu;https://euraxess.ec.europa.eu/jobs/695670
Post doc position in cover crops in low emission crop rotations;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Aarhus University (AU);;Denmark;Aarhus C;https://euraxess.ec.europa.eu/jobs/690606
E-2065 - SYNTHETIC BIOLOGIST WITH EXPERTISE IN MICROBIOME DESIGN;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Luxembourg Institute of Science and Technology (LIST);;Luxembourg;Esch-Sur-Alzette;https://euraxess.ec.europa.eu/jobs/684332
Post-doc in structural enzymology (M/F);First Stage Researcher (R1);CNRS;35;France;PARIS 05;https://euraxess.ec.europa.eu/jobs/686182
One Doctoral Student and One Postdoctoral Researcher Position for Multimodal Computer Vision and...;First Stage Researcher (R1);University of Oulu;38;Finland;Oulu;https://euraxess.ec.europa.eu/jobs/695681
Postdoctoral Fellow in Computer Science (Artificial Intelligence);Recognised Researcher (R2);UiT The Arctic University of Norway;37,5;Norway;Tromsø;https://euraxess.ec.europa.eu/jobs/693471
Doctoral position in the Institute of Life Sciences „Aurel Ardelean” of the University in the...;First Stage Researcher (R1);Universitatea de Vest Vasile Goldis Arad;40;Romania;Arad;https://euraxess.ec.europa.eu/jobs/700640
Doctoral position in the Institute of Life Sciences „Aurel Ardelean” of the University in the...;First Stage Researcher (R1);Universitatea de Vest Vasile Goldis Arad;40;Romania;Arad;https://euraxess.ec.europa.eu/jobs/700635
PhD on Visuotactile perception for robot manipulation;First Stage Researcher (R1);Eindhoven University of Technology (TU/e);38.0;Netherlands;Eindhoven;https://euraxess.ec.europa.eu/jobs/693784
Postdoc AtpF-mediated membrane biogenesis in E. coli and C. reinhardtii (M/F);First Stage Researcher (R1);CNRS;35;France;PARIS 05;https://euraxess.ec.europa.eu/jobs/686186
Contest point 8 – Senior Research Associate;Established Researcher (R3);RUĐER BOŠKOVIĆ INSTITUTE;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/701676
Contest point 7 – Senior Research Associate;Established Researcher (R3);RUĐER BOŠKOVIĆ INSTITUTE;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/701673
Contest point 6 – Senior Research Associate;Established Researcher (R3);RUĐER BOŠKOVIĆ INSTITUTE;40;Croatia;Zagreb;https://euraxess.ec.europa.eu/jobs/701671
Postdoc Social Media and Public Debate (1.0 FTE);Recognised Researcher (R2);University of Groningen;38.0;Netherlands;Groningen;https://euraxess.ec.europa.eu/jobs/697457
University Assistant (prae doc);First Stage Researcher (R1);Faculty of Chemistry;30;Austria;Wien;https://euraxess.ec.europa.eu/jobs/699125
Young Doctor (no longer than 5 years after PhD defend) in the Project – in the position of Junior...;Recognised Researcher (R2) , First Stage Researcher (R1);Łukasiewicz Research Network - Institute of Ceramics and Building Materials;30;Poland;Warsaw;https://euraxess.ec.europa.eu/jobs/692877
Post-doctoral Associate in the field of regulation of genetic expression of chloroplast genes (M/F);First Stage Researcher (R1);CNRS;35;France;PARIS 05;https://euraxess.ec.europa.eu/jobs/686181
Faculty Positions - Parasites and Microbes;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Wellcome Sanger Institute;;United Kingdom;Cambridge;https://euraxess.ec.europa.eu/jobs/695503
PhD Candidate ‘Dietary prevention of vascular calcification’;First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4);Radboud University Medical Centre (Radboudumc), RU;;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/690587
Senior Lecturer in Interaction Design;First Stage Researcher (R1);University of Gothenburg;40;Sweden;Göteborg;https://euraxess.ec.europa.eu/jobs/695578
One Doctoral Student and One Postdoctoral Researcher for Communication and Control Co-Design;First Stage Researcher (R1);University of Oulu;38;Finland;Oulu;https://euraxess.ec.europa.eu/jobs/695675
One Postdoctoral Contract COSJWST Quimica Cuantica 2021 (PS-2021-080);Recognised Researcher (R2);INSTITUTO DE ASTROFISICA DE CANARIAS (IAC) RESEARCH DIVISION;37,50;Spain;San Cristóbal de La Laguna;https://euraxess.ec.europa.eu/jobs/690864
PhD Candidate in structural analysis of ASR-affected concrete structures;First Stage Researcher (R1);NTNU Norwegian University of Science and Technology;37,5;Norway;Trondheim;https://euraxess.ec.europa.eu/jobs/700702
Postdoc_urbanX_oct2021;First Stage Researcher (R1);ISGLOBAL;40;Spain;Barcelona;https://euraxess.ec.europa.eu/jobs/699222
Research Technician;First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2) , Leading Researcher (R4);European Molecular Biology Laboratory;40;France;Grenoble;https://euraxess.ec.europa.eu/jobs/694262
M / F Research Engineer in Ecotoxicology and Marine Biology;Recognised Researcher (R2);CNRS;35;France;LA ROCHELLE;https://euraxess.ec.europa.eu/jobs/691838
Metabolomics Specialist;First Stage Researcher (R1) , Established Researcher (R3);Naicons Srl;40;Italy;Milano;https://euraxess.ec.europa.eu/jobs/694095
PostDoc Researcher in Retinal spectroscopy;First Stage Researcher (R1) , Recognised Researcher (R2);IIT-CLNS;35;Italy;Roma;https://euraxess.ec.europa.eu/jobs/687790
University Assistant (post doc);Recognised Researcher (R2);Faculty of Social Sciences;40;Austria;Wien;https://euraxess.ec.europa.eu/jobs/695959
University Assistant (post doc);Recognised Researcher (R2);Faculty of Historical and Cultural Studies;40;Austria;Wien;https://euraxess.ec.europa.eu/jobs/695960
COFUND FP-DYNAMO-PARIS PROGRAMME - 13 POSTDOCTORAL POSITIONS AVAILABLE (# of pos: 13);Recognised Researcher (R2);CNRS, Institut de Biologie Physico-Chimique;38h30;France;Paris;https://euraxess.ec.europa.eu/jobs/686055
EUTOPIA-SIF Post-Doctoral Fellowship – Call for applications 2021/2022 (# of pos: 21);Recognised Researcher (R2);EUTOPIA European University;35;;;https://euraxess.ec.europa.eu/jobs/686080
Software Engineer / Wikibase specialist at the Open Science Lab (m/f/d);First Stage Researcher (R1);Technische Informationsbibliothek (TIB);39.80;Germany;Hannover;https://euraxess.ec.europa.eu/jobs/700393
POSTDOCTORAL POSITION ARTIFICIAL INTELLIGENCE FOR MEDICAL IMAGING at the School for Oncology and...;Recognised Researcher (R2);Maastricht University (UM);38.0;Netherlands;Maastricht;https://euraxess.ec.europa.eu/jobs/697011
University Professor of Molecular Biotechnology;First Stage Researcher (R1);Johannes Gutenberg University Mainz;39;Germany;Mainz;https://euraxess.ec.europa.eu/jobs/696190
Postdoctoral position in single cell analysis of cell differentiation in vivo (1.0 FTE);Recognised Researcher (R2);Utrecht University;40.0;Netherlands;Utrecht;https://euraxess.ec.europa.eu/jobs/694848
Research Fellow with experience in advanced electron microscopy - CRANN/School of Chemistry;First Stage Researcher (R1) , Established Researcher (R3) , Recognised Researcher (R2);Trinity College Dublin School of Chemistry;37.5 hours;Ireland;Dublin;https://euraxess.ec.europa.eu/jobs/691033
Precision in-process part geometry estimation in micro-milling via digital twin;First Stage Researcher (R1);KU Leuven;38;Belgium;Leuven;https://euraxess.ec.europa.eu/jobs/681016
PhD positions in the field of turbulence research (# of pos: 3);First Stage Researcher (R1);Eindhoven University of Technology (TU/e);38.0;Netherlands;Eindhoven;https://euraxess.ec.europa.eu/jobs/697010
Doctor in Life Sciences, Medicine or similar;Recognised Researcher (R2);Fundación Investigación del Cáncer Universidad de Salamanca;37.5;Spain;Salamanca;https://euraxess.ec.europa.eu/jobs/698871
Doctor’s Degree in Medicine, Biology, Pharmacy, Biochemistry or Biotechnology.;Recognised Researcher (R2);Fundación Investigación del Cáncer Universidad de Salamanca;37.5;Spain;Salamanca;https://euraxess.ec.europa.eu/jobs/697169
Assistant Professor Predicting Motion Comfort in Automated Driving;Established Researcher (R3) , Leading Researcher (R4);Delft University of Technology (TU Delft);38.0;Netherlands;Delft;https://euraxess.ec.europa.eu/jobs/695499
Full Professor of Theoretical Machine Learning and Neural Networks;Established Researcher (R3) , Leading Researcher (R4) , Recognised Researcher (R2);Radboud University;;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/693781
Associate Professor of International Business;Established Researcher (R3) , Leading Researcher (R4) , Recognised Researcher (R2);Radboud University;;Netherlands;Nijmegen;https://euraxess.ec.europa.eu/jobs/692702
Early Stage Researcher (Sep2021 ELBA CS) (EXTENDED);First Stage Researcher (R1);Champalimaud Foundation;40;Portugal;Lisboa;https://euraxess.ec.europa.eu/jobs/688274
