"Job Offer Title";"Researcher Profile";"Company";"Hours/Week";"Country";"City";"Where to Apply";"More Info"
"Scientific-full-stack Java software developer";"Recognised Researcher (R2) , Established Researcher (R3)";"University of Luxembourg";"";"Luxembourg";"Belval";"https://emea3.recruitmentplatform.com/apply-app/pages/application-form?jobId=P8SFK026203F3VBQB7V7VV4FL-98539";"https://euraxess.ec.europa.eu/jobs/686814"
"Specialist Computational Biology (f/m/x)";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/e37a63d3b7c298fd503879f0aa1c4c6bc73c92a8?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/682377"
"Postdoctoral Researcher (f/m/x) in the group “Translational Protein Biochemistry” 6024/2021/9";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Center for Neurodegenerative Diseases within the Helmholtz Association (DZNE)";"";"Germany";"Ulm";"https://jobs.dzne.de/en/p/helmholz/jobs/70831/postdoctoral-researcher-fmx-in-the-group-translational-protein-biochemistry-602420219";"https://euraxess.ec.europa.eu/jobs/684073"
"Assistant Professor (# of pos: 3)";"Recognised Researcher (R2)";"Silesian University of Technology";"40";"Poland";"Gliwice, Katowice, Zabrze";"https://bip.polsl.pl/Lists/naukowcy/Attachments/1248/Assistant_professor_Adiunkt_IDUB_pazdziernik%202021.pdf";"https://euraxess.ec.europa.eu/jobs/691454"
"58205: Computer Scientist (f/m/x) - Research in digital transformation methodologies for the...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Aerospace Center (DLR)";"";"Germany";"Braunschweig";"https://www.dlr.de/dlr/jobs/en/desktopdefault.aspx/tabid-10596/1003_read-46617/";"https://euraxess.ec.europa.eu/jobs/684560"
"Imaging Specialist";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Max Perutz Labs";"";"Austria";"Vienna";"mailto:Josef.Gotzmann@maxperutzlabs.ac.at";"https://euraxess.ec.europa.eu/jobs/691212"
"58205: Computer Scientist (f/m/x) - Research in digital transformation methodologies for the...";"Recognised Researcher (R2) , Established Researcher (R3)";"Deutsches Zentrum für Luft - und Raumfahrt (DLR)";"";"Germany";"Braunschweig";"mailto:karriere@dlr.de";"https://euraxess.ec.europa.eu/jobs/671852"
"Software and Web Developer";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Human Technopole";"";"Italy";"MILANO";"https://careers.humantechnopole.it/o/software-and-web-developer-milan";"https://euraxess.ec.europa.eu/jobs/696002"
"Postdoc - Statistical Geneticist (f/m/x)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU)";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/534895b67a1e9bcba1b7a581b8134c51eb54ea63?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/684690"
"Postdoc - Statistical Geneticist (f/m/x)";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/534895b67a1e9bcba1b7a581b8134c51eb54ea63?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/661323"
"Postdoc - Computational Regulatory Genomics and Diabetes";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Centre for Genomic Regulation (CRG), BIST";"";"Spain";"Barcelona";"https://recruitment.crg.eu/content/jobs/position/postdoc-computational-regulatory-genomics-and-diabetes-1";"https://euraxess.ec.europa.eu/jobs/691217"
"Scientist for Xilinx Embedded Software Development";"Recognised Researcher (R2)";"Deutsches Elektronen-Synchrotron (DESY)";"";"Germany";"Hamburg";"https://v22.desy.de/e67416/records136563/index_eng.html";"https://euraxess.ec.europa.eu/jobs/688060"
"Postdoctoral Research Scientist - Immune response to liver cancer";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"CRUK Beatson Institute for Cancer Research";"";"United Kingdom";"Glasgow";"https://www.beatson.gla.ac.uk/Postdoctoral-Fellows/lc-oct-21.html";"https://euraxess.ec.europa.eu/jobs/697060"
"60905: 2 Computer Scientist (f/m/x) - Semi-automated methods for interacting with augmented reality...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Aerospace Center (DLR)";"";"Germany";"Braunschweig";"https://www.dlr.de/dlr/jobs/en/desktopdefault.aspx/tabid-10596/1003_read-46945/";"https://euraxess.ec.europa.eu/jobs/703069"
"Ph.D. student for Characterization and Optimization of the DSSC detectors at EuXFEL (f/m/d)";"First Stage Researcher (R1)";"European XFEL";"";"Germany";"Schenefeld (Hamburg area)";"https://122.rexx-server.com/rexx-hr/xfel/jobportal/Application/S-398-phd-student-for-characterization-and-optimiz/Init/1-788.html";"https://euraxess.ec.europa.eu/jobs/687423"
"Research Associate in Medical Statistics & Stroke Epidemiology";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"KINGS COLLEGE LONDON";"";"United Kingdom";"London (Greater) (GB)";"https://www.timeshighereducation.com/unijobs/listing/269238/research-associate-in-medical-statistics-and-stroke-epidemiology/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/699085"
"Postdoc in Planning and Manipulation - (21000051)";"First Stage Researcher (R1)";"ISTITUTO ITALIANO DI TECNOLOGIA";"";"Italy";"GENOVA";"https://iit.taleo.net/careersection/ex/jobdetail.ftl?lang=it&job=21000051";"https://euraxess.ec.europa.eu/jobs/667281"
"PostDoc Plant Biotechnologies";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"SKOLKOVO INSTITUTE OF SCIENCE AND TECHNOLOGY";"";"Russia";"Skolkovo, Russia";"https://www.timeshighereducation.com/unijobs/listing/268395/postdoc-plant-biotechnologies/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/696354"
"Postdoc in Alzheimer’s disease using cutting edge genomic approaches";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Flanders Institute for Biotechnology (VIB)";"";"Belgium";"Leuven";"https://jobs.vib.be/j/37641/postdoc-in-alzheimers-disease-using-cutting-edge-genomic-approaches?source=naturecareers";"https://euraxess.ec.europa.eu/jobs/684735"
"Director of the Westerdijk Fungal Biodiversity Institute - Utrecht";"Established Researcher (R3) , Leading Researcher (R4) , Recognised Researcher (R2)";"Royal Netherlands Academy of Arts and Sciences (KNAW)";"38.0";"Netherlands";"Utrecht";"https://www.academictransfer.com/305685/director-of-the-westerdijk-fungal-biodiversity-institute-utrecht/apply/#apply";"https://euraxess.ec.europa.eu/jobs/700617"
"University Assistant (prae doc)";"First Stage Researcher (R1)";"Faculty of Computer Science";"30";"Austria";"Wien";"mailto:jobcenter@univie.ac.at";"https://euraxess.ec.europa.eu/jobs/664931"
"Postdoc Research Fellow / Researcher – Molecular Biology and Nanomedicine";"Recognised Researcher (R2)";"University of Ostrava";"40";"Czech Republic";"Ostrava";"mailto:PersonalniLF@osu.cz";"https://euraxess.ec.europa.eu/jobs/700633"
"Postdoctoral Fellow, Philosophy of Contemporary and Future Science Project, Department of Philosophy";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"LINGNAN UNIVERSITY";"";"Hong Kong";"Tuen Mun";"https://www.timeshighereducation.com/unijobs/listing/267812/postdoctoral-fellow-philosophy-of-contemporary-and-future-science-project-department-of-philosophy/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/693735"
"Research Group Leader – Clinical Data Science - AI in medicine";"Leading Researcher (R4)";"Sano Centre for Computational Personalized Medicine";"40";"Poland";"Kraków";"https://sano.elevato.net/en/research-group-leader-clinical-data-science-in-computational-medicine,j,59";"https://euraxess.ec.europa.eu/jobs/593241"
"Post-Doctoral Researcher in Marine Sensing and Data Analysis";"First Stage Researcher (R1)";"Dublin City University";"";"Ireland";"Dublin";"https://www.dcu.ie/hr/vacancies/current.shtml";"https://euraxess.ec.europa.eu/jobs/697292"
"Post-Doctoral Researcher in Marine Sensing and Data Analysis";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"DUBLIN CITY UNIVERSITY";"";"Ireland";"Dublin";"https://www.timeshighereducation.com/unijobs/listing/268959/post-doctoral-researcher-in-marine-sensing-and-data-analysis/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-29";"https://euraxess.ec.europa.eu/jobs/698547"
"PhD position: Scientific Discovery in Earth System Science: Applying Deep Learning Technologies in...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Jülich Research Centre (FZJ)";"";"Germany";"Jülich";"https://www.fz-juelich.de/SharedDocs/Stellenangebote/_common/dna/2021D-133-EN-IBG-3.html?nn=722038";"https://euraxess.ec.europa.eu/jobs/692294"
"Lab Manager (m/f/d)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Centre for Ocean Research Kiel (GEOMAR)";"";"Germany";"Kiel";"https://www.geomar.de/en/karriere/job-single-en/lab";"https://euraxess.ec.europa.eu/jobs/691897"
"Postdoctoral Research Scientist (f/m/d) for the exploration of crystal and magnetic structures of...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz-Zentrum Berlin for Materials and Energy (HZB)";"";"Germany";"Berlin";"https://recruitingapp-5181.de.umantis.com/Vacancies/1516/Description/2?lang=eng";"https://euraxess.ec.europa.eu/jobs/694871"
"Post-doctoral position (m/f/d)";"Recognised Researcher (R2)";"Leibniz-Institut für Analytische Wissenschaften - ISAS - e.V.";"39,84";"Germany";"Dortmund";"mailto:personal@isas.de";"https://euraxess.ec.europa.eu/jobs/702274"
"59762: 3 Computer Scientists, Software Engineers or similar (f/m/x) - C++ software development for...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Aerospace Center (DLR)";"";"Germany";"Oberpfaffenhofen";"https://www.dlr.de/dlr/jobs/en/desktopdefault.aspx/tabid-10596/1003_read-46833/";"https://euraxess.ec.europa.eu/jobs/696024"
"60905: 2 Computer Scientist (f/m/x) - Semi-automated methods for interacting with augmented reality...";"Recognised Researcher (R2) , Established Researcher (R3)";"Deutsches Zentrum für Luft - und Raumfahrt (DLR)";"";"Germany";"Braunschweig";"mailto:karriere@dlr.de";"https://euraxess.ec.europa.eu/jobs/702546"
"60603: Engineer, Mathematician, Physicist, Computer Scientist or similar (f/m/x) - Modeling of...";"Recognised Researcher (R2) , Established Researcher (R3)";"Deutsches Zentrum für Luft - und Raumfahrt (DLR)";"";"Germany";"Köln";"mailto:karriere@dlr.de";"https://euraxess.ec.europa.eu/jobs/696433"
"Call for Senior Research Scientist in Scientific Computing at Simula Research Laboratory";"Recognised Researcher (R2)";"Simula Research Laboratory";"37.5";"Norway";"Oslo";"https://www.simula.no/about/job/call-senior-research-scientist-scientific-computing-simula-research-laboratory";"https://euraxess.ec.europa.eu/jobs/686070"
"Researcher on Aging of measurement devices (M/F)";"Recognised Researcher (R2) , First Stage Researcher (R1) , Established Researcher (R3)";"IFREMER - Institut Français de Recherche pour l&amp;#039;Exploitation de la MER";"38";"France";"PLOUZANE";"http://www.jobs.net/j/JhKJxMyq?idpartenaire=25&jobdetails=true";"https://euraxess.ec.europa.eu/jobs/700411"
"Postdoctoral Position at the V. Zelman Center for Neurobiology and Brain Restoration";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"SKOLKOVO INSTITUTE OF SCIENCE AND TECHNOLOGY";"";"Russia";"Skolkovo, Russia";"https://www.timeshighereducation.com/unijobs/listing/267943/postdoctoral-position-at-the-v-zelman-center-for-neurobiology-and-brain-restoration/?TrackID=427338&utm_source=euraxess&utm_medium=aggregator&utm_campaign=2021-10-28";"https://euraxess.ec.europa.eu/jobs/694739"
"Ph.D. student for JUNGFRAU detector performance optimization (f/m/d)";"First Stage Researcher (R1)";"European XFEL";"";"Germany";"Schenefeld (Hamburg area)";"https://122.rexx-server.com/rexx-hr/xfel/jobportal/Application/S-396-phd-student-for-jungfrau-detector-performanc/Init/1-789.html";"https://euraxess.ec.europa.eu/jobs/687415"
"Head (m/f/d) of the platform One Health Surveillance (OHS)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Centre for Infection Research (HZI)";"";"Germany";"Braunschweig";"https://www.helmholtz-hzi.de/en/career/open-positions/jobs/view/job/details/head-mfd-of-the-platform-one-health-surveillance-ohs/";"https://euraxess.ec.europa.eu/jobs/686260"
"PhD position (Epigenetics & Nuclear Dynamics): Epigenetic readers in plants (m/f/d)";"First Stage Researcher (R1)";"International PhD Programme “Gene Regulation, Epigenetics and Genome Stability”";"39";"Germany";"Mainz";"https://www.imb.de/phd";"https://euraxess.ec.europa.eu/jobs/626761"
"56672: Physicist, Remote Sensing Scientist or similar (f/m/x) - Methods for the retrieval of trace...";"Recognised Researcher (R2) , Established Researcher (R3)";"Deutsches Zentrum für Luft - und Raumfahrt (DLR)";"";"Germany";"Oberpfaffenhofen";"mailto:karriere@dlr.de";"https://euraxess.ec.europa.eu/jobs/638614"
"60278: (Geo) computer scientist, data scientist, statistician or similar with Master (f/m/x) -...";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"German Aerospace Center (DLR)";"";"Germany";"Oberpfaffenhofen";"https://www.dlr.de/dlr/jobs/en/desktopdefault.aspx/tabid-10596/1003_read-46834/";"https://euraxess.ec.europa.eu/jobs/696025"
"60278: (Geo) computer scientist, data scientist, statistician or similar with Master (f/m/x) -...";"Recognised Researcher (R2) , Established Researcher (R3)";"Deutsches Zentrum für Luft - und Raumfahrt (DLR)";"";"Germany";"Oberpfaffenhofen";"mailto:karriere@dlr.de";"https://euraxess.ec.europa.eu/jobs/694824"
"Membrane Protein Biochemist";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"OMass Technologies Limited";"";"United Kingdom";"Oxford";"http://www.omass.com/careers/";"https://euraxess.ec.europa.eu/jobs/690042"
"Faculty (all levels) in optoacoustic mesoscopy (f/m/x)";"Recognised Researcher (R2) , Established Researcher (R3)";"Helmholtz Zentrum München - Deutsches Forschungszentrum für Gesundheit und Umwelt";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/5c565b08c51516c0d2aaaafc79868d08bad704b5?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/700581"
"Faculty (all levels) in optoacoustic mesoscopy (f/m/x)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Helmholtz Zentrum München - German Research Center for Environmental Health (HMGU)";"";"Germany";"Neuherberg (bei München)";"https://jobs.helmholtz-muenchen.de/jobposting/5c565b08c51516c0d2aaaafc79868d08bad704b5?ref=helmholtz";"https://euraxess.ec.europa.eu/jobs/701030"
"Tenure track position in Bioinformatics (0.8 -1.0 FTE)";"First Stage Researcher (R1) , Recognised Researcher (R2) , Established Researcher (R3) , Leading Researcher (R4)";"Utrecht University (UU)";"";"Netherlands";"Utrecht";"https://ssl1.peoplexs.com/Peoplexs22/CandidatesPortalNoLogin/Vacancy.cfm?PortalID=4124&preview=1&VacatureID=1167550&utm_source=naturejobs&utm_medium=referral&utm_term=2224&utm_content=202836&utm_campaign=tenure-track-position-in-bioinformatics-0-8-1-0-fte";"https://euraxess.ec.europa.eu/jobs/685776"
